更新日期,#genre#
贵州卫视,http://183.21.81.103:4022/rtp/239.77.1.221:5146$IPV4•线路9
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路10
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路11
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$IPV4•线路12
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路13
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8$IPV4•线路14
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路15
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路16
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路17
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路18
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1$IPV4•线路19
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2$IPV4•线路20
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3$IPV4•线路21
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4$IPV4•线路22
河北卫视,http://113.66.41.37:10000/rtp/239.77.0.148:5146$IPV4•线路1
河北卫视,http://113.66.41.37:10000/rtp/239.77.1.214:5146$IPV4•线路2
河北卫视,http://113.78.252.5:4000/rtp/239.77.0.148:5146$IPV4•线路3
河北卫视,http://113.78.252.5:4000/rtp/239.77.1.214:5146$IPV4•线路4
河北卫视,http://113.83.248.178:4200/rtp/239.77.0.148:5146$IPV4•线路5
河北卫视,http://113.83.248.178:4200/rtp/239.77.1.214:5146$IPV4•线路6
河北卫视,http://113.95.146.115:8880/rtp/239.77.0.148:5146$IPV4•线路7
河北卫视,http://113.95.146.115:8880/rtp/239.77.1.214:5146$IPV4•线路8
河北卫视,http://116.30.198.47:55555/rtp/239.77.0.148:5146$IPV4•线路9
河北卫视,http://116.30.198.47:55555/rtp/239.77.1.214:5146$IPV4•线路10
河北卫视,http://117.69.43.137:4022/rtp/238.1.78.245:7832$IPV4•线路11
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路12
河北卫视,http://183.160.35.31:4022/rtp/238.1.78.245:7832$IPV4•线路13
河北卫视,http://183.21.81.103:4022/rtp/239.77.0.148:5146$IPV4•线路14
河北卫视,http://183.21.81.103:4022/rtp/239.77.1.214:5146$IPV4•线路15
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$IPV4•线路16
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路17
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$IPV4•线路18
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路19
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路20
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路21
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路22
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路23
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路24
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路25
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路26
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路27
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路28
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$IPV4•线路29
河南卫视,http://113.66.41.37:10000/rtp/239.77.0.17:5146$IPV4•线路1
河南卫视,http://113.66.41.37:10000/rtp/239.77.1.229:5146$IPV4•线路2
河南卫视,http://113.78.252.5:4000/rtp/239.77.0.17:5146$IPV4•线路3
河南卫视,http://113.78.252.5:4000/rtp/239.77.1.229:5146$IPV4•线路4
河南卫视,http://113.83.248.178:4200/rtp/239.77.0.17:5146$IPV4•线路5
河南卫视,http://113.83.248.178:4200/rtp/239.77.1.229:5146$IPV4•线路6
河南卫视,http://113.95.146.115:8880/rtp/239.77.0.17:5146$IPV4•线路7
河南卫视,http://113.95.146.115:8880/rtp/239.77.1.229:5146$IPV4•线路8
河南卫视,http://116.30.198.47:55555/rtp/239.77.0.17:5146$IPV4•线路9
河南卫视,http://116.30.198.47:55555/rtp/239.77.1.229:5146$IPV4•线路10
河南卫视,http://117.69.43.137:4022/rtp/238.1.79.65:4632$IPV4•线路11
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路12
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路13
河南卫视,http://183.21.81.103:4022/rtp/239.77.0.17:5146$IPV4•线路14
河南卫视,http://183.21.81.103:4022/rtp/239.77.1.229:5146$IPV4•线路15
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路16
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路17
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路18
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路19
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路20
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路21
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路22
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路23
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路24
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路25
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路26
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路27
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$IPV4•线路28
黑龙江卫视,http://113.66.41.37:10000/rtp/239.77.0.124:5146$IPV4•线路1
黑龙江卫视,http://113.66.41.37:10000/rtp/239.77.0.93:5146$IPV4•线路2
黑龙江卫视,http://113.66.41.37:10000/rtp/239.77.1.179:5146$IPV4•线路3
黑龙江卫视,http://113.66.41.37:10000/rtp/239.77.1.6:5146$IPV4•线路4
黑龙江卫视,http://113.78.252.5:4000/rtp/239.77.0.124:5146$IPV4•线路5
黑龙江卫视,http://113.78.252.5:4000/rtp/239.77.0.93:5146$IPV4•线路6
黑龙江卫视,http://113.78.252.5:4000/rtp/239.77.1.179:5146$IPV4•线路7
黑龙江卫视,http://113.78.252.5:4000/rtp/239.77.1.6:5146$IPV4•线路8
黑龙江卫视,http://113.83.248.178:4200/rtp/239.77.0.124:5146$IPV4•线路9
黑龙江卫视,http://113.83.248.178:4200/rtp/239.77.0.93:5146$IPV4•线路10
黑龙江卫视,http://113.83.248.178:4200/rtp/239.77.1.179:5146$IPV4•线路11
黑龙江卫视,http://113.83.248.178:4200/rtp/239.77.1.6:5146$IPV4•线路12
黑龙江卫视,http://113.95.146.115:8880/rtp/239.77.0.124:5146$IPV4•线路13
黑龙江卫视,http://113.95.146.115:8880/rtp/239.77.0.93:5146$IPV4•线路14
黑龙江卫视,http://113.95.146.115:8880/rtp/239.77.1.179:5146$IPV4•线路15
黑龙江卫视,http://113.95.146.115:8880/rtp/239.77.1.6:5146$IPV4•线路16
黑龙江卫视,http://116.30.198.47:55555/rtp/239.77.0.124:5146$IPV4•线路17
黑龙江卫视,http://116.30.198.47:55555/rtp/239.77.0.93:5146$IPV4•线路18
黑龙江卫视,http://116.30.198.47:55555/rtp/239.77.1.179:5146$IPV4•线路19
黑龙江卫视,http://116.30.198.47:55555/rtp/239.77.1.6:5146$IPV4•线路20
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路21
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路22
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路23
黑龙江卫视,http://183.21.81.103:4022/rtp/239.77.0.124:5146$IPV4•线路24
黑龙江卫视,http://183.21.81.103:4022/rtp/239.77.0.93:5146$IPV4•线路25
黑龙江卫视,http://183.21.81.103:4022/rtp/239.77.1.179:5146$IPV4•线路26
黑龙江卫视,http://183.21.81.103:4022/rtp/239.77.1.6:5146$IPV4•线路27
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路28
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$IPV4•线路29
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路30
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路31
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路32
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路33
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路34
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路35
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$IPV4•线路36
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$IPV4•线路37
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$IPV4•线路38
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$IPV4•线路39
湖北卫视,http://113.66.41.37:10000/rtp/239.77.0.128:5146$IPV4•线路1
湖北卫视,http://113.66.41.37:10000/rtp/239.77.0.95:5146$IPV4•线路2
湖北卫视,http://113.66.41.37:10000/rtp/239.77.1.174:5146$IPV4•线路3
湖北卫视,http://113.66.41.37:10000/rtp/239.77.1.93:5146$IPV4•线路4
湖北卫视,http://113.78.252.5:4000/rtp/239.77.0.128:5146$IPV4•线路5
湖北卫视,http://113.78.252.5:4000/rtp/239.77.0.95:5146$IPV4•线路6
湖北卫视,http://113.78.252.5:4000/rtp/239.77.1.174:5146$IPV4•线路7
湖北卫视,http://113.78.252.5:4000/rtp/239.77.1.93:5146$IPV4•线路8
湖北卫视,http://113.83.248.178:4200/rtp/239.77.0.128:5146$IPV4•线路9
湖北卫视,http://113.83.248.178:4200/rtp/239.77.0.95:5146$IPV4•线路10
湖北卫视,http://113.83.248.178:4200/rtp/239.77.1.174:5146$IPV4•线路11
湖北卫视,http://113.83.248.178:4200/rtp/239.77.1.93:5146$IPV4•线路12
湖北卫视,http://113.95.146.115:8880/rtp/239.77.0.128:5146$IPV4•线路13
湖北卫视,http://113.95.146.115:8880/rtp/239.77.0.95:5146$IPV4•线路14
湖北卫视,http://113.95.146.115:8880/rtp/239.77.1.174:5146$IPV4•线路15
湖北卫视,http://113.95.146.115:8880/rtp/239.77.1.93:5146$IPV4•线路16
湖北卫视,http://116.30.198.47:55555/rtp/239.77.0.128:5146$IPV4•线路17
湖北卫视,http://116.30.198.47:55555/rtp/239.77.0.95:5146$IPV4•线路18
湖北卫视,http://116.30.198.47:55555/rtp/239.77.1.174:5146$IPV4•线路19
湖北卫视,http://116.30.198.47:55555/rtp/239.77.1.93:5146$IPV4•线路20
湖北卫视,http://117.69.43.137:4022/rtp/238.1.78.168:7216$IPV4•线路21
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路22
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路23
湖北卫视,http://183.21.81.103:4022/rtp/239.77.0.128:5146$IPV4•线路24
湖北卫视,http://183.21.81.103:4022/rtp/239.77.0.95:5146$IPV4•线路25
湖北卫视,http://183.21.81.103:4022/rtp/239.77.1.174:5146$IPV4•线路26
湖北卫视,http://183.21.81.103:4022/rtp/239.77.1.93:5146$IPV4•线路27
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路28
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路29
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路30
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路31
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路32
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路33
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路34
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路35
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路36
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
江西卫视,http://113.66.41.37:10000/rtp/239.77.0.149:5146$IPV4•线路1
江西卫视,http://113.66.41.37:10000/rtp/239.77.1.219:5146$IPV4•线路2
江西卫视,http://113.78.252.5:4000/rtp/239.77.0.149:5146$IPV4•线路3
江西卫视,http://113.78.252.5:4000/rtp/239.77.1.219:5146$IPV4•线路4
江西卫视,http://113.83.248.178:4200/rtp/239.77.0.149:5146$IPV4•线路5
江西卫视,http://113.83.248.178:4200/rtp/239.77.1.219:5146$IPV4•线路6
江西卫视,http://113.95.146.115:8880/rtp/239.77.0.149:5146$IPV4•线路7
江西卫视,http://113.95.146.115:8880/rtp/239.77.1.219:5146$IPV4•线路8
江西卫视,http://116.30.198.47:55555/rtp/239.77.0.149:5146$IPV4•线路9
江西卫视,http://116.30.198.47:55555/rtp/239.77.1.219:5146$IPV4•线路10
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路11
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路12
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路13
江西卫视,http://183.21.81.103:4022/rtp/239.77.0.149:5146$IPV4•线路14
江西卫视,http://183.21.81.103:4022/rtp/239.77.1.219:5146$IPV4•线路15
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路16
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路17
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路18
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路19
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路20
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路21
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路22
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路23
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路24
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路25
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$IPV4•线路26
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$IPV4•线路27
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$IPV4•线路28
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4$IPV4•线路29
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5$IPV4•线路30
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6$IPV4•线路31
吉林卫视,http://113.66.41.37:10000/rtp/239.77.0.150:5146$IPV4•线路1
吉林卫视,http://113.66.41.37:10000/rtp/239.77.1.111:5146$IPV4•线路2
吉林卫视,http://113.78.252.5:4000/rtp/239.77.0.150:5146$IPV4•线路3
吉林卫视,http://113.78.252.5:4000/rtp/239.77.1.111:5146$IPV4•线路4
吉林卫视,http://113.83.248.178:4200/rtp/239.77.0.150:5146$IPV4•线路5
吉林卫视,http://113.83.248.178:4200/rtp/239.77.1.111:5146$IPV4•线路6
吉林卫视,http://113.95.146.115:8880/rtp/239.77.0.150:5146$IPV4•线路7
吉林卫视,http://113.95.146.115:8880/rtp/239.77.1.111:5146$IPV4•线路8
吉林卫视,http://116.30.198.47:55555/rtp/239.77.0.150:5146$IPV4•线路9
吉林卫视,http://116.30.198.47:55555/rtp/239.77.1.111:5146$IPV4•线路10
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路11
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路12
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路13
吉林卫视,http://183.21.81.103:4022/rtp/239.77.0.150:5146$IPV4•线路14
吉林卫视,http://183.21.81.103:4022/rtp/239.77.1.111:5146$IPV4•线路15
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路16
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路17
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$IPV4•线路18
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路19
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路20
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路21
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路22
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路23
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路24
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路25
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路26
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路27
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路28
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5$IPV4•线路29
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6$IPV4•线路30
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=7$IPV4•线路31
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8$IPV4•线路32
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路2
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路3
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路4
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路5
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路6
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路7
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$IPV4•线路9
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2$IPV4•线路10
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$IPV4•线路11
辽宁卫视,http://113.66.41.37:10000/rtp/239.77.0.123:5146$IPV4•线路1
辽宁卫视,http://113.66.41.37:10000/rtp/239.77.0.161:5146$IPV4•线路2
辽宁卫视,http://113.66.41.37:10000/rtp/239.77.1.103:5146$IPV4•线路3
辽宁卫视,http://113.78.252.5:4000/rtp/239.77.0.123:5146$IPV4•线路4
辽宁卫视,http://113.78.252.5:4000/rtp/239.77.0.161:5146$IPV4•线路5
辽宁卫视,http://113.78.252.5:4000/rtp/239.77.1.103:5146$IPV4•线路6
辽宁卫视,http://113.83.248.178:4200/rtp/239.77.0.123:5146$IPV4•线路7
辽宁卫视,http://113.83.248.178:4200/rtp/239.77.0.161:5146$IPV4•线路8
辽宁卫视,http://113.83.248.178:4200/rtp/239.77.1.103:5146$IPV4•线路9
辽宁卫视,http://113.95.146.115:8880/rtp/239.77.0.123:5146$IPV4•线路10
辽宁卫视,http://113.95.146.115:8880/rtp/239.77.0.161:5146$IPV4•线路11
辽宁卫视,http://113.95.146.115:8880/rtp/239.77.1.103:5146$IPV4•线路12
辽宁卫视,http://116.30.198.47:55555/rtp/239.77.0.123:5146$IPV4•线路13
辽宁卫视,http://116.30.198.47:55555/rtp/239.77.0.161:5146$IPV4•线路14
辽宁卫视,http://116.30.198.47:55555/rtp/239.77.1.103:5146$IPV4•线路15
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路16
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路17
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路18
辽宁卫视,http://183.21.81.103:4022/rtp/239.77.0.123:5146$IPV4•线路19
辽宁卫视,http://183.21.81.103:4022/rtp/239.77.0.161:5146$IPV4•线路20
辽宁卫视,http://183.21.81.103:4022/rtp/239.77.1.103:5146$IPV4•线路21
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路22
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$IPV4•线路23
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$IPV4•线路24
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路25
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路26
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路27
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路28
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路29
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路30
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1$IPV4•线路31
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2$IPV4•线路32
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路1
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路2
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路3
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路4
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路5
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路6
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路7
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路9
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1$IPV4•线路10
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2$IPV4•线路11
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=3$IPV4•线路12
青海卫视,http://113.66.41.37:10000/rtp/239.253.43.125:5146$IPV4•线路1
青海卫视,http://113.78.252.5:4000/rtp/239.253.43.125:5146$IPV4•线路2
青海卫视,http://113.83.248.178:4200/rtp/239.253.43.125:5146$IPV4•线路3
青海卫视,http://113.95.146.115:8880/rtp/239.253.43.125:5146$IPV4•线路4
青海卫视,http://116.30.198.47:55555/rtp/239.253.43.125:5146$IPV4•线路5
青海卫视,http://183.21.81.103:4022/rtp/239.253.43.125:5146$IPV4•线路6
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路7
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$IPV4•线路9
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路10
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路11
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路12
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路13
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路14
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路15
